Replicate	Otrad_Otu_00001	Otrad_Otu_00002	Otrad_Otu_00003	Otrad_Otu_00004	Otrad_Otu_00005	Otrad_Otu_00006	Otrad_Otu_00008	Otrad_Otu_00010	Otrad_Otu_00011	Otrad_Otu_00012	Otrad_Otu_00019	Otrad_Otu_00024	Otrad_Otu_00025	Otrad_Otu_00027	Otrad_Otu_00029	Otrad_Otu_00030	Otrad_Otu_00033	Otrad_Otu_00034	Otrad_Otu_00036	Otrad_Otu_00041	Otrad_Otu_00042	Otrad_Otu_00043	Otrad_Otu_00045	Otrad_Otu_00047	Otrad_Otu_00048	Otrad_Otu_00049	Otrad_Otu_00051	Otrad_Otu_00054	Otrad_Otu_00055	Otrad_Otu_00056	Otrad_Otu_00058	Otrad_Otu_00059	Otrad_Otu_00060	Otrad_Otu_00061	Otrad_Otu_00064	Otrad_Otu_00067	Otrad_Otu_00068	Otrad_Otu_00069	Otrad_Otu_00070	Otrad_Otu_00071	Otrad_Otu_00072	Otrad_Otu_00074	Otrad_Otu_00075	Otrad_Otu_00077	Otrad_Otu_00079	Otrad_Otu_00080	Otrad_Otu_00081	Otrad_Otu_00083	Otrad_Otu_00084	Otrad_Otu_00087	Otrad_Otu_00088	Otrad_Otu_00089	Otrad_Otu_00090	Otrad_Otu_00091	Otrad_Otu_00092	Otrad_Otu_00094	Otrad_Otu_00095	Otrad_Otu_00098	Otrad_Otu_00099	Otrad_Otu_00102	Otrad_Otu_00103	Otrad_Otu_00105	Otrad_Otu_00107	Otrad_Otu_00108	Otrad_Otu_00110	Otrad_Otu_00111	Otrad_Otu_00112	Otrad_Otu_00114	Otrad_Otu_00117	Otrad_Otu_00122	Otrad_Otu_00126	Otrad_Otu_00127	Otrad_Otu_00132	Otrad_Otu_00140	Otrad_Otu_00143	Otrad_Otu_00146	Otrad_Otu_00147	Otrad_Otu_00148	Otrad_Otu_00151	Otrad_Otu_00152	Otrad_Otu_00155	Otrad_Otu_00156	Otrad_Otu_00157	Otrad_Otu_00161	Otrad_Otu_00163	Otrad_Otu_00164	Otrad_Otu_00166	Otrad_Otu_00171	Otrad_Otu_00172	Otrad_Otu_00173	Otrad_Otu_00176	Otrad_Otu_00179	Otrad_Otu_00180	Otrad_Otu_00181	Otrad_Otu_00183	Otrad_Otu_00184	Otrad_Otu_00185	Otrad_Otu_00186	Otrad_Otu_00188	Otrad_Otu_00189	Otrad_Otu_00191	Otrad_Otu_00193	Otrad_Otu_00194	Otrad_Otu_00196	Otrad_Otu_00198	Otrad_Otu_00200	Otrad_Otu_00201	Otrad_Otu_00203	Otrad_Otu_00204	Otrad_Otu_00207	Otrad_Otu_00209	Otrad_Otu_00210	Otrad_Otu_00212	Otrad_Otu_00213	Otrad_Otu_00215	Otrad_Otu_00217	Otrad_Otu_00218	Otrad_Otu_00221	Otrad_Otu_00223	Otrad_Otu_00226	Otrad_Otu_00227	Otrad_Otu_00229	Otrad_Otu_00232	Otrad_Otu_00236	Otrad_Otu_00240	Otrad_Otu_00244	Otrad_Otu_00247	Otrad_Otu_00251	Otrad_Otu_00256	Otrad_Otu_00260	Otrad_Otu_00261	Otrad_Otu_00262	Otrad_Otu_00264	Otrad_Otu_00268	Otrad_Otu_00269	Otrad_Otu_00270	Otrad_Otu_00273	Otrad_Otu_00279	Otrad_Otu_00280	Otrad_Otu_00283	Otrad_Otu_00287	Otrad_Otu_00288	Otrad_Otu_00291	Otrad_Otu_00295	Otrad_Otu_00296	Otrad_Otu_00301	Otrad_Otu_00306	Otrad_Otu_00308	Otrad_Otu_00315	Otrad_Otu_00316	Otrad_Otu_00323	Otrad_Otu_00324	Otrad_Otu_00326	Otrad_Otu_00328	Otrad_Otu_00330	Otrad_Otu_00333	Otrad_Otu_00336	Otrad_Otu_00337	Otrad_Otu_00338	Otrad_Otu_00344	Otrad_Otu_00346	Otrad_Otu_00349	Otrad_Otu_00350	Otrad_Otu_00351	Otrad_Otu_00352	Otrad_Otu_00355	Otrad_Otu_00356	Otrad_Otu_00358	Otrad_Otu_00359	Otrad_Otu_00360	Otrad_Otu_00366	Otrad_Otu_00368	Otrad_Otu_00373	Otrad_Otu_00375	Otrad_Otu_00378	Otrad_Otu_00380	Otrad_Otu_00381	Otrad_Otu_00382	Otrad_Otu_00383	Otrad_Otu_00384	Otrad_Otu_00387	Otrad_Otu_00388
S1	9810	5	1	0	0	0	0	0	0	0	0	78	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2	8311	19	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S3	13085	4836	0	0	0	1	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
S4	989	12	5	0	0	0	25	0	8	0	0	3	0	0	0	94	24	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S5	869	127	0	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7	4877	3	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S8	4667	4	0	0	1	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9	3273	97	43	0	98	0	0	0	18	0	0	24	0	0	0	6	74	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S10	43202	298	26	0	0	0	0	0	1	0	0	231	0	0	0	0	21	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
S22	15473	8	1	0	0	1	0	0	0	0	0	92	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
